1 | 18/10/2019 10:20:00 | vitijuna69 | 217.127.138.58 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36
1 | 18/10/2019 10:20:16 | carolinaana03 | 217.127.138.58 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36
3 | 18/10/2019 10:20:31 | Carolinaana03 | 217.127.138.58 | simulator | introduccion_python | 212.128.255.74 | ba8d388ca3193699fdf0da19ecd9d27fbd95f7719abd8f9439bcd85311acdfc2 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36
1 | 18/10/2019 10:20:48 | carriers | 217.127.138.58 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36
3 | 18/10/2019 10:21:03 | carriers | 217.127.138.58 | simulator | introduccion_python | 212.128.255.74 | 40c901b5914fa6429696046aff806317af54e96d3509aa3ae5835730cba50735 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36
3 | 18/10/2019 10:21:09 | Vitijuna69 | 217.127.138.58 | simulator | introduccion_python | 212.128.255.74 | ace5006f1b61682a2ea37a49a624ae3449a1b3b8d11e796c8b2cc5e7a12992c0 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36
1 | 18/10/2019 10:21:17 | albertoymanu | 217.127.138.58 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36
3 | 18/10/2019 10:21:33 | albertoymanu | 217.127.138.58 | simulator | introduccion_python | 212.128.255.74 | 753d05792b30e16901ecf8d44bee5acda16907d0978dca7671743b8e33337a59 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36
1 | 18/10/2019 10:21:36 | paulajulia | 217.127.138.58 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36
3 | 18/10/2019 10:21:59 | paulajulia | 217.127.138.58 | simulator | introduccion_python | 212.128.255.74 | af5d01201e79bbcc757d14801ccfd3b8352408cf9100866971ca9607cdf54851 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36
1 | 18/10/2019 10:23:01 | PedroNora | 217.127.138.58 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36
