3 | 25/12/2019 15:29:00 | AnonymusUser | 46.229.168.135 | websim | siguelinea_pibot_scratch_vision | 46.229.168.135 | [NO CONTAINER] Browser | Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)
2 | 25/12/2019 17:54:00 | jconde99 | 189.45.84.233 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
1 | 25/12/2019 17:54:14 | donperfecto | 189.45.84.233 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
3 | 25/12/2019 17:55:12 | donperfecto | 189.45.84.233 | simulator | sigue_pelota_picam | 212.128.254.198 | ec2ce74dfc76594752270c300f1450035593d70455850b3539bf10739c784059 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
2 | 25/12/2019 17:55:56 | donperfecto | 189.45.84.233 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
4 | 25/12/2019 17:56:00 | donperfecto | 189.45.84.233 | simulator | sigue_pelota_picam | 212.128.254.198 | ec2ce74dfc76594752270c300f1450035593d70455850b3539bf10739c784059 | 
1 | 25/12/2019 17:56:00 | jconde99 | 189.45.84.233 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
2 | 25/12/2019 17:56:11 | jconde99 | 189.45.84.233 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
1 | 25/12/2019 18:21:19 | jconde99 | 189.45.84.233 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
1 | 25/12/2019 18:38:55 | Nathan | 83.36.45.53 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
3 | 25/12/2019 18:39:12 | NATHAN | 83.36.45.53 | websim | follow_line_competitive_scratch | 83.36.45.53 | [NO CONTAINER] Browser | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
4 | 25/12/2019 18:41:12 | NATHAN | 83.36.45.53 | websim | follow_line_competitive_scratch | 83.36.45.53 | [NO CONTAINER] Browser | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
3 | 25/12/2019 18:41:17 | NATHAN | 83.36.45.53 | websim | follow_line_competitive_scratch | 83.36.45.53 | [NO CONTAINER] Browser | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
4 | 25/12/2019 18:41:23 | NATHAN | 83.36.45.53 | websim | follow_line_competitive_scratch | 83.36.45.53 | [NO CONTAINER] Browser | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
3 | 25/12/2019 18:41:32 | NATHAN | 83.36.45.53 | real | sigue_linea_ir_real | 212.128.254.198 | 95a6f2da8d552bdd230430c758e2fc7d971c6389bcb37e0dce614f39f821b1ab | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
4 | 25/12/2019 18:43:16 | NATHAN | 83.36.45.53 | real | sigue_linea_ir_real | 83.36.45.53 | [NO CONTAINER] Browser | 95a6f2da8d552bdd230430c758e2fc7d971c6389bcb37e0dce614f39f821b1ab
3 | 25/12/2019 18:43:21 | NATHAN | 83.36.45.53 | websim | cuadrado_drone_scratch | 83.36.45.53 | [NO CONTAINER] Browser | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
4 | 25/12/2019 18:43:34 | NATHAN | 83.36.45.53 | websim | cuadrado_drone_scratch | 83.36.45.53 | [NO CONTAINER] Browser | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
3 | 25/12/2019 18:43:38 | NATHAN | 83.36.45.53 | websim | follow_line_competitive_scratch | 83.36.45.53 | [NO CONTAINER] Browser | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
2 | 25/12/2019 18:43:47 | NATHAN | 83.36.45.53 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
4 | 25/12/2019 18:43:48 | NATHAN | 83.36.45.53 | websim | follow_line_competitive_scratch | 83.36.45.53 | [NO CONTAINER] Browser | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36
