3 | 07/02/2020 09:33:37 | admin | 193.147.79.189 | websim | SSFo1012 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
4 | 07/02/2020 09:34:02 | admin | 193.147.79.189 | websim | SSFo1012 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
3 | 07/02/2020 09:34:08 | admin | 193.147.79.189 | websim | SSFo1012 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
4 | 07/02/2020 09:34:14 | admin | 193.147.79.189 | websim | SSFo1012 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
3 | 07/02/2020 09:34:22 | admin | 193.147.79.189 | websim | SSFo1014 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
4 | 07/02/2020 09:34:47 | admin | 193.147.79.189 | websim | SSFo1014 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
3 | 07/02/2020 09:46:04 | admin | 193.147.79.189 | websim | SSFo1012 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
4 | 07/02/2020 09:47:39 | admin | 193.147.79.189 | websim | SSFo1012 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
3 | 07/02/2020 11:34:56 | admin | 193.147.79.189 | websim | SSFo1014 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
4 | 07/02/2020 11:36:23 | admin | 193.147.79.189 | websim | SSFo1014 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
3 | 07/02/2020 11:36:53 | admin | 193.147.79.189 | websim | SSPib004 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
4 | 07/02/2020 11:37:14 | admin | 193.147.79.189 | websim | SSPib004 | 193.147.79.189 | [NO CONTAINER] Browser | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
2 | 07/02/2020 16:21:41 | angelarias | 88.6.9.121 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
1 | 07/02/2020 16:29:49 | angelarias | 88.6.9.121 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
1 | 07/02/2020 19:03:20 | angelarias | 193.152.39.135 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
2 | 07/02/2020 19:08:32 | angelarias | 193.152.39.135 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0
